Date,Close,High,Low,Open,Volume
2015-05-07,0.5418649911880493,0.5435515355542875,0.5286134973115375,0.5303000416777757,534564000
2015-05-08,0.5018692016601562,0.5262037317281145,0.49367740468200044,0.5062060759028726,1146552000
2015-05-11,0.49705076217651367,0.5021104515554996,0.4910273990310869,0.49488232387123393,544144000
2015-05-12,0.5018692016601562,0.5059651001492341,0.4931955106182882,0.4934364863719266,388800000
2015-05-13,0.5047606825828552,0.5093384772345169,0.4999419695106611,0.5054834952880434,308524000
2015-05-14,0.5129523277282715,0.5156026593245939,0.5050014478264514,0.506206154450884,293052000
2015-05-15,0.5131934285163879,0.5175302470447903,0.5100612594622577,0.5151208906526584,215824000
2015-05-18,0.5124704837799072,0.5156026520268114,0.5095792338770502,0.5119885896482401,324972000
2015-05-19,0.5092753767967224,0.5148425508119316,0.5083071274562381,0.5131481433208147,253808000
2015-05-20,0.5092753767967224,0.5155687089625642,0.5087912521264802,0.5095174102771128,196824000
2015-05-21,0.5056446194648743,0.5116959185502952,0.5051604947626332,0.5095174439544078,239692000
2015-05-22,0.5049185752868652,0.5087914006509595,0.5037083498221672,0.5068550168236514,212592000
2015-05-26,0.501771867275238,0.5058867258540661,0.49789904222767234,0.5024980255784987,259732000
2015-05-27,0.5286394357681274,0.5310599436798714,0.503466107318422,0.5051604570856967,432332000
2015-05-28,0.5359011888504028,0.5375955393428005,0.5276714699703325,0.5286396620074905,327656000
2015-05-29,0.5356592535972595,0.5392899888304521,0.5349330950087218,0.5359012872236067,335168000
2015-06-01,0.5417102575302124,0.5470353989102619,0.5356590155937415,0.5390477156949228,372660000
2015-06-02,0.5310600399971008,0.5412261981540241,0.530575915243163,0.5383215650493399,224304000
2015-06-03,0.5252507925033569,0.5366271751363518,0.5242825430673629,0.5325123170165111,250788000
2015-06-04,0.5346909165382385,0.5363852668826733,0.5221042480258888,0.5221042480258888,323712000
2015-06-05,0.5388057827949524,0.5412262915634507,0.5274293396444772,0.5329965155829716,313320000
2015-06-08,0.5264612436294556,0.5407422652792354,0.5204099994600775,0.5371115303195069,342812000
2015-06-09,0.5291240811347961,0.5329968514371345,0.5259774119820082,0.5269456045575928,256888000
2015-06-10,0.5196836590766907,0.5262190258849166,0.5167790259577141,0.5228303257190915,529460000
2015-06-11,0.5252507925033569,0.5288815259052005,0.519683617938992,0.519683617938992,283052000
2015-06-12,0.5109697580337524,0.5250086818214785,0.5097594751383725,0.5218620155448483,323728000
2015-06-15,0.5100016593933105,0.5124221679162293,0.5044344840196499,0.5083072514887397,306548000
2015-06-16,0.5162950158119202,0.5170211742528616,0.5039504377348827,0.5090334891119891,256892000
2015-06-17,0.5223463177680969,0.525250951536598,0.5148427574787817,0.5160529830760009,233544000
2015-06-18,0.5310600399971008,0.5344487401462515,0.5252508314972038,0.5267031480495459,299404000
2015-06-19,0.5293654203414917,0.5354166592820092,0.5245244061053009,0.5310597695532143,355656000
2015-06-22,0.527187168598175,0.5332384677960758,0.5191994859742471,0.5303338349475688,514236000
2015-06-23,0.5136324167251587,0.5322703274298691,0.5095175578196625,0.5281554685243729,414064000
2015-06-24,0.5085492730140686,0.5155687640809827,0.5061287648230086,0.5129061646741896,253368000
2015-06-25,0.5124219655990601,0.5155686312074187,0.5085491419495838,0.5085491419495838,350460000
2015-06-26,0.5020139813423157,0.508791440690201,0.49983556379253347,0.5083073158405368,421296000
2015-06-29,0.4870067238807678,0.5012877392592905,0.48628056566580347,0.4962046317545397,391724000
2015-06-30,0.48676472902297974,0.492089871083658,0.4833760284886744,0.48991139600754263,315916000
2015-07-01,0.49378424882888794,0.5058867926316585,0.4894273561436829,0.49886735762268825,302892000
2015-07-02,0.4942683279514313,0.4974149948200742,0.4911216610827884,0.4935421696194771,145764000
2015-07-06,0.4882170259952545,0.49693086823782107,0.48458629205804576,0.4901534674433112,214776000
2015-07-07,0.4790191650390625,0.4872489126736729,0.4637699530836673,0.48531252862293384,594252000
2015-07-08,0.47563040256500244,0.4792611654725535,0.4717575772550526,0.47635656091746037,332492000
2015-07-09,0.46982109546661377,0.48531239442689206,0.46691649133892876,0.4831339196900775,357588000
2015-07-10,0.4780508577823639,0.48240777855580147,0.4746621288009189,0.4758723829682774,216708000
2015-07-13,0.4811975955963135,0.48386013784566523,0.4780509285245889,0.4828919459103991,212472000
2015-07-14,0.4814395606517792,0.48240778130402306,0.47514625625850415,0.4819236854052689,249216000
2015-07-15,0.4780508577823639,0.48337597034779406,0.4736939370089263,0.48022930374171496,265732000
2015-07-16,0.48870113492012024,0.48870113492012024,0.47926113465466397,0.4809554847982884,282848000
2015-07-17,0.4857965111732483,0.48749086134992353,0.4795031775401833,0.48700679427628757,220372000
2015-07-20,0.47684070467948914,0.48773302334903423,0.47563045025562206,0.4857965816451571,188412000
2015-07-21,0.4790191650390625,0.48579659578087625,0.4758724976744981,0.4758724976744981,149720000
2015-07-22,0.46982109546661377,0.47563033257671816,0.4640118872112438,0.47563033257671816,356472000
2015-07-23,0.47563040256500244,0.48264986597770565,0.4698211646000776,0.4707893853549344,169916000
2015-07-24,0.470063179731369,0.4795031507997915,0.46812676727112607,0.47901905489841473,188844000
2015-07-27,0.46740061044692993,0.47272572308812566,0.4620754978057342,0.4659482938835421,192420000
2015-07-28,0.47756674885749817,0.480713386522996,0.4637698286422277,0.4686108451795901,198308000
2015-07-29,0.483376145362854,0.48724897164252196,0.47466230066097403,0.47659871380080804,232680000
2015-07-30,0.48458629846572876,0.4894273155856701,0.48216576105102,0.48216576105102,190180000
2015-07-31,0.48289191722869873,0.48676471359447565,0.47998731274068157,0.4865226800524047,218340000
2015-08-03,0.49112173914909363,0.49160580630769096,0.48047148258190797,0.48676478846480903,397132000
2015-08-04,0.49305805563926697,0.4945103723350192,0.48749088011186803,0.4894273216093633,260100000
2015-08-05,0.4981411397457123,0.5056446986946637,0.4971728901895145,0.5051605739165648,234628000
2015-08-06,0.49499452114105225,0.5005616969384261,0.48676474536918674,0.4969309050229737,655676000
2015-08-07,0.5562334060668945,0.565673348799149,0.5296077549169703,0.5436467388112558,1405248000
2015-08-10,0.5755974650382996,0.5797123236439145,0.5489718143040114,0.5523605723111122,662304000
2015-08-11,0.5726929903030396,0.5782601670653841,0.567125813540695,0.567125813540695,435008000
2015-08-12,0.5741452574729919,0.5782601168601654,0.5634950297821028,0.5634950297821028,384048000
2015-08-13,0.5693041682243347,0.5760816269661551,0.5678518515146962,0.5748713438049639,276884000
2015-08-14,0.5697883367538452,0.5731770375300511,0.5654313862905959,0.5688200870668019,214652000
2015-08-17,0.5661575794219971,0.5688201219509478,0.5591380861625975,0.5688201219509478,273880000
2015-08-18,0.5610044002532959,0.5682964779471181,0.5566291188656334,0.5644073582532898,287084000
2015-08-19,0.5588169693946838,0.5665952117030626,0.552740206725206,0.5602753970715428,249248000
2015-08-20,0.5386421084403992,0.5551707978583053,0.5359683055416314,0.5524970529118306,426932000
2015-08-21,0.5218701958656311,0.5437464283798975,0.5213840341844018,0.5347528719192605,382664000
2015-08-24,0.5033971071243286,0.5306208963743956,0.4861391434245978,0.49270200980675105,682284000
2015-08-25,0.49294501543045044,0.5274608775757587,0.49294501543045044,0.5255162884965319,622684000
2015-08-26,0.5301346778869629,0.5306208396957601,0.5050985327559676,0.5089876533694584,614976000
2015-08-27,0.550066351890564,0.5503094038042686,0.5325653391534038,0.5357252458407324,463764000
2015-08-28,0.5524969100952148,0.5558998678660495,0.546177098262363,0.5500662176942932,320944000
2015-08-31,0.5464203953742981,0.5537125338023737,0.5442328117981795,0.5498234126248348,219352000
2015-09-01,0.5240578055381775,0.5396142847112682,0.5201687436971884,0.5306207277874846,353408000
2015-09-02,0.5398574471473694,0.5401004990741357,0.5294054609165778,0.5383990196821807,344044000
2015-09-03,0.5413159728050232,0.5505526431251814,0.5403437069692976,0.5478788396365535,262556000
2015-09-04,0.5286763310432434,0.5405867466284677,0.5284332790779239,0.5320792903669348,287972000
2015-09-08,0.5512813925743103,0.5534690325559608,0.5393710434517157,0.5415586254811031,238448000
2015-09-09,0.5403434038162231,0.5576013010630143,0.5391280287392081,0.5529830264462678,289392000
2015-09-10,0.5488510727882385,0.5556570491376343,0.5347530741289871,0.5371837675497064,357076000
2015-09-11,0.5505525469779968,0.5541985577133137,0.540586664533386,0.5427743057459535,301584000
2015-09-14,0.5515245795249939,0.5549275368935367,0.5486077258078023,0.5532260582092653,192460000
2015-09-15,0.5576015114784241,0.5605183664021401,0.5500663801952177,0.551767859583287,327976000
2015-09-16,0.5614905953407288,0.5646505019840148,0.5524970371837961,0.5566292094206413,173508000
2015-09-17,0.5665949583053589,0.5763177278663758,0.5653795831340929,0.5712132332802474,268712000
2015-09-18,0.5661089420318604,0.5709703280608474,0.5554139043585475,0.5588168629883798,326412000
2015-09-21,0.5719426274299622,0.5731580029850819,0.5639213342135195,0.56683818918397,281840000
2015-09-22,0.5563860535621643,0.5634350792150274,0.5534691993741435,0.5595459596150933,228356000
2015-09-23,0.5590597987174988,0.5624627566401111,0.5546845753816086,0.5568721580734134,161632000
2015-09-24,0.5697548985481262,0.575588549045886,0.5469063423407882,0.5556568470635685,382440000
2015-09-25,0.5738871097564697,0.585068307789319,0.5682965107400452,0.5768039062309399,369692000
2015-09-28,0.5663518905639648,0.5775330879800425,0.562705880683925,0.5738870781000027,395584000
2015-09-29,0.5763179063796997,0.5772901720465031,0.5644074925925436,0.57242878576019,380736000
2015-09-30,0.5991662740707397,0.5998954876430764,0.5782623062031763,0.5816652642392255,556380000
2015-10-01,0.5874989628791809,0.6008677429238666,0.570484057082211,0.5991662639346259,489296000
2015-10-02,0.6028123497962952,0.6028123497962952,0.5782623137467857,0.5843390742781034,386144000
2015-10-05,0.6178826093673706,0.6254177384044151,0.6035415068545601,0.6067014127625447,482024000
2015-10-06,0.6259040832519531,0.6285778282826846,0.6088892315110987,0.6113199246169351,453216000
2015-10-07,0.6324669122695923,0.6387867255697777,0.6171535407931015,0.6273624744281925,310152000
2015-10-08,0.6361130475997925,0.63781452705922,0.6190981371009214,0.6297932336348914,460068000
2015-10-09,0.6336821913719177,0.6387866284371468,0.6217717802674336,0.6327098679718222,423248000
2015-10-12,0.6404882669448853,0.644134335722433,0.6297932284512409,0.634411504966405,227588000
2015-10-13,0.6417034864425659,0.6455925482562997,0.6331960333323862,0.6353836740668237,298444000
2015-10-14,0.6650382280349731,0.6754902133242375,0.6417035645508546,0.6424327202654704,612148000
2015-10-15,0.6667397618293762,0.680351654804924,0.6594476825159358,0.6662536000275623,526048000
2015-10-16,0.677191436290741,0.6835112470441016,0.6672255585826461,0.6689270951297009,448396000
2015-10-19,0.6759763956069946,0.6825393193710271,0.6681982121775251,0.679379412431703,294712000
2015-10-20,0.6750041246414185,0.6781640315560208,0.6679550970663596,0.6730595932873384,264824000
2015-10-21,0.6662534475326538,0.683268353321866,0.6650381302347281,0.6791361238329866,386280000
2015-10-22,0.6903173327445984,0.6925049734603625,0.6730594327485458,0.6740316981936803,306884000
2015-10-23,0.6949357986450195,0.6995541328309517,0.6859422401450367,0.6963942260671343,381776000
2015-10-26,0.691775918006897,0.6971234661058427,0.6854561042405872,0.6954219866998818,247436000
2015-10-27,0.6912897825241089,0.6956650068032362,0.687886765915573,0.6883729277031618,208268000
2015-10-28,0.6968805193901062,0.6968805193901062,0.6854562077288078,0.6956651436581853,217036000
2015-10-29,0.6728163361549377,0.692748038957448,0.6716010188126895,0.6856990708773844,327168000
2015-10-30,0.689588189125061,0.6944496327484466,0.67500403211177,0.6801085276330238,301160000
2015-11-02,0.6976094245910645,0.6983386381777031,0.6876436021608076,0.691775773850238,190088000
2015-11-03,0.6927481889724731,0.6973665233681435,0.684970005621777,0.6934774027166473,376768000
2015-11-04,0.6813238263130188,0.6959079829247056,0.6781639199185914,0.6908035454963013,442264000
2015-11-05,0.6735454201698303,0.6866712042452348,0.6716008896153932,0.6847266157385251,478800000
2015-11-06,0.7668845057487488,0.7763642275631095,0.7248335033853162,0.7401468778730131,1172272000
2015-11-09,0.7634812593460083,0.765668900007773,0.7527861658566795,0.7593490878419735,492568000
2015-11-10,0.7488972544670105,0.7576477609179119,0.7328546689657403,0.7535155306323059,552260000
2015-11-11,0.7416052222251892,0.7547309537538631,0.7389314191713509,0.7493834055984828,619896000
2015-11-12,0.7389311790466309,0.7467094178445872,0.7357712731569784,0.739903444408306,291080000
2015-11-13,0.7243470549583435,0.7428203294093212,0.7207009872597321,0.7396604233879513,292940000
2015-11-16,0.7389311790466309,0.7394173407036073,0.7279930343590222,0.7338267424336282,344280000
2015-11-17,0.7389311790466309,0.7452509908259357,0.7357712731569784,0.7408757677222588,257048000
2015-11-18,0.7571086287498474,0.7580846442530612,0.7339293367367904,0.741981086518101,350216000
2015-11-19,0.7593047022819519,0.7668684455658803,0.753692873983441,0.7597927101144806,254072000
2015-11-20,0.7658924460411072,0.7702843417757927,0.7602806180505726,0.7649164886019588,239744000
2015-11-23,0.7544248700141907,0.7722363127180444,0.7517409723185969,0.7722363127180444,242552000
2015-11-24,0.7605246305465698,0.7671124157987387,0.7510089148835064,0.7544247949146541,195428000
2015-11-25,0.7595489025115967,0.768088663994795,0.7568650040671017,0.7590609527066153,138300000
2015-11-27,0.7658924460411072,0.7683323687251506,0.7571087127440814,0.7610126006730201,86996000
2015-11-30,0.7739441394805908,0.777360077523511,0.7658923894014597,0.7666243719697753,327244000
2015-12-01,0.7990754246711731,0.7998074072572725,0.7800439937772714,0.7807759763633709,409496000
2015-12-02,0.7929756045341492,0.8085910976045406,0.7912676645242894,0.8002953723645524,294240000
2015-12-03,0.7912677526473999,0.8076152301386768,0.787363864401942,0.7993195039747975,246656000
2015-12-04,0.8234747052192688,0.8249386704891027,0.7912677019723089,0.7912677019723089,458756000
2015-12-07,0.8078591823577881,0.8232307007935638,0.8054192597199243,0.8232307007935638,333588000
2015-12-08,0.818838894367218,0.8222547747979716,0.7927317251145293,0.7978555457606596,314488000
2015-12-09,0.7980992197990417,0.8234744549719057,0.7898034966874494,0.8185946110036364,372676000
2015-12-10,0.8046873807907104,0.8090792188357907,0.7978555616210445,0.8005394594167963,236596000
2015-12-11,0.792731761932373,0.8022474791505804,0.7910238216376722,0.7966356503941263,227320000
2015-12-14,0.7946835160255432,0.7990754114695813,0.7851678007358024,0.793463583850427,275892000
2015-12-15,0.8044430613517761,0.8100548879610505,0.7993192424281333,0.8037110789094941,307296000
2015-12-16,0.8093231916427612,0.812007147604111,0.7990755501725768,0.8061512859956037,236356000
2015-12-17,0.7971235513687134,0.8188388823447956,0.7966356016985418,0.8105431562283799,254160000
2015-12-18,0.7841919660568237,0.7995634861713197,0.7832160085295631,0.7915117347698051,395896000
2015-12-21,0.8027353882789612,0.8034673709643163,0.7856559280228249,0.7927317218663579,284216000
2015-12-22,0.8034672141075134,0.8115189639021678,0.7985873692727131,0.8051751539824596,130012000
2015-12-23,0.8066391348838806,0.8098110399059292,0.8032232550670099,0.8046872201806231,122524000
2015-12-24,0.8093231916427612,0.8112751649030475,0.8029793803484461,0.804199370907669,52448000
